timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-03-26 18:00:00,143515.0,66.0,False,66.0
2024-03-26 19:00:00,143564.0,49.0,False,49.0
2024-03-26 20:00:00,143607.0,43.0,False,43.0
2024-03-26 21:00:00,143649.0,42.0,False,42.0
2024-03-26 22:00:00,143693.0,44.0,False,44.0
2024-03-26 23:00:00,143725.0,32.0,False,32.0
2024-03-27 00:00:00,143753.0,28.0,False,28.0
2024-03-27 01:00:00,143775.0,22.0,False,22.0
2024-03-27 02:00:00,143795.0,20.0,False,20.0
2024-03-27 03:00:00,143815.0,20.0,False,20.0
2024-03-27 04:00:00,143835.0,20.0,False,20.0
2024-03-27 05:00:00,143855.0,20.0,False,20.0
2024-03-27 06:00:00,143875.0,20.0,False,20.0
2024-03-27 07:00:00,143895.0,20.0,False,20.0
2024-03-27 08:00:00,143919.0,24.0,False,24.0
2024-03-27 09:00:00,143958.0,39.0,False,39.0
2024-03-27 10:00:00,144006.0,48.0,False,48.0
2024-03-27 11:00:00,144063.0,57.0,False,57.0
2024-03-27 12:00:00,144121.0,58.0,False,58.0
2024-03-27 13:00:00,144176.0,55.0,False,55.0
2024-03-27 14:00:00,144229.0,53.0,False,53.0
2024-03-27 15:00:00,144289.0,60.0,False,60.0
2024-03-27 16:00:00,144355.0,66.0,False,66.0
2024-03-27 17:00:00,144418.0,63.0,False,63.0
2024-03-27 18:00:00,144476.0,58.0,False,58.0
2024-03-27 19:00:00,144529.0,53.0,False,53.0
2024-03-27 20:00:00,144577.0,48.0,False,48.0
2024-03-27 21:00:00,144625.0,48.0,False,48.0
2024-03-27 22:00:00,144667.0,42.0,False,42.0
2024-03-27 23:00:00,144704.0,37.0,False,37.0
2024-03-28 00:00:00,144740.0,36.0,False,36.0
2024-03-28 01:00:00,144765.0,25.0,False,25.0
2024-03-28 02:00:00,144789.0,24.0,False,24.0
2024-03-28 03:00:00,144812.0,23.0,False,23.0
2024-03-28 04:00:00,144838.0,26.0,False,26.0
2024-03-28 05:00:00,144861.0,23.0,False,23.0
2024-03-28 06:00:00,144884.0,23.0,False,23.0
2024-03-28 07:00:00,144910.0,26.0,False,26.0
2024-03-28 08:00:00,144938.0,28.0,False,28.0
2024-03-28 09:00:00,144980.0,42.0,False,42.0
2024-03-28 10:00:00,145034.0,54.0,False,54.0
2024-03-28 11:00:00,145096.0,62.0,False,62.0
2024-03-28 12:00:00,145154.0,58.0,False,58.0
2024-03-28 13:00:00,145209.0,55.0,False,55.0
2024-03-28 14:00:00,145266.0,57.0,False,57.0
2024-03-28 15:00:00,145325.0,59.0,False,59.0
2024-03-28 16:00:00,145393.0,68.0,False,68.0
2024-03-28 17:00:00,145467.0,74.0,True,54.6
2024-03-28 18:00:00,145538.0,71.0,False,71.0
2024-03-28 19:00:00,145597.0,59.0,False,59.0
2024-03-28 20:00:00,145650.0,53.0,False,53.0
2024-03-28 21:00:00,145698.0,48.0,False,48.0
2024-03-28 22:00:00,145742.0,44.0,False,44.0
2024-03-28 23:00:00,145786.0,44.0,False,44.0
2024-03-29 00:00:00,145821.0,35.0,False,35.0
2024-03-29 01:00:00,145857.0,36.0,False,36.0
2024-03-29 02:00:00,145887.0,30.0,False,30.0
2024-03-29 03:00:00,145916.0,29.0,False,29.0
2024-03-29 04:00:00,145946.0,30.0,False,30.0
2024-03-29 05:00:00,145977.0,31.0,False,31.0
2024-03-29 06:00:00,146007.0,30.0,False,30.0
2024-03-29 07:00:00,146034.0,27.0,False,27.0
2024-03-29 08:00:00,146071.0,37.0,False,37.0
2024-03-29 09:00:00,146121.0,50.0,False,50.0
2024-03-29 10:00:00,146179.0,58.0,False,58.0
2024-03-29 11:00:00,146242.0,63.0,False,63.0
2024-03-29 12:00:00,146308.0,66.0,False,66.0
2024-03-29 13:00:00,146371.0,63.0,False,63.0
2024-03-29 14:00:00,146432.0,61.0,False,61.0
2024-03-29 15:00:00,146495.0,63.0,False,63.0
2024-03-29 16:00:00,146554.0,59.0,False,59.0
2024-03-29 17:00:00,146608.0,54.0,False,54.0
2024-03-29 18:00:00,146656.0,48.0,False,48.0
2024-03-29 19:00:00,146703.0,47.0,False,47.0
2024-03-29 20:00:00,146747.0,44.0,False,44.0
2024-03-29 21:00:00,146787.0,40.0,False,40.0
2024-03-29 22:00:00,146826.0,39.0,False,39.0
2024-03-29 23:00:00,146864.0,38.0,False,38.0
2024-03-30 00:00:00,146900.0,36.0,False,36.0
2024-03-30 01:00:00,146928.0,28.0,False,28.0
2024-03-30 02:00:00,146958.0,30.0,False,30.0
2024-03-30 03:00:00,146986.0,28.0,False,28.0
2024-03-30 04:00:00,147013.0,27.0,False,27.0
2024-03-30 05:00:00,147038.0,25.0,False,25.0
2024-03-30 06:00:00,147068.0,30.0,False,30.0
2024-03-30 07:00:00,147095.0,27.0,False,27.0
2024-03-30 08:00:00,147122.0,27.0,False,27.0
2024-03-30 09:00:00,147157.0,35.0,False,35.0
2024-03-30 10:00:00,147199.0,42.0,False,42.0
2024-03-30 11:00:00,147243.0,44.0,False,44.0
2024-03-30 12:00:00,147282.0,39.0,False,39.0
2024-03-30 13:00:00,147324.0,42.0,False,42.0
2024-03-30 14:00:00,147371.0,47.0,False,47.0
2024-03-30 15:00:00,147418.0,47.0,False,47.0
2024-03-30 16:00:00,147468.0,50.0,False,50.0
2024-03-30 17:00:00,147524.0,56.0,False,56.0
2024-03-30 18:00:00,147574.0,50.0,False,50.0
2024-03-30 19:00:00,147621.0,47.0,False,47.0
2024-03-30 20:00:00,147664.0,43.0,False,43.0
2024-03-30 21:00:00,147707.0,43.0,False,43.0
2024-03-30 22:00:00,147749.0,42.0,False,42.0
2024-03-30 23:00:00,147781.0,32.0,False,32.0
2024-03-31 00:00:00,147814.0,33.0,False,33.0
2024-03-31 01:00:00,147841.0,27.0,False,27.0
2024-03-31 02:00:00,147867.0,26.0,False,26.0
2024-03-31 03:00:00,147892.0,25.0,False,25.0
2024-03-31 04:00:00,147919.0,27.0,False,27.0
2024-03-31 05:00:00,147944.0,25.0,False,25.0
2024-03-31 06:00:00,147968.0,24.0,False,24.0
2024-03-31 07:00:00,147994.0,26.0,False,26.0
2024-03-31 08:00:00,148022.0,28.0,False,28.0
2024-03-31 09:00:00,148053.0,31.0,False,31.0
2024-03-31 10:00:00,148087.0,34.0,False,34.0
2024-03-31 11:00:00,148122.0,35.0,False,35.0
2024-03-31 12:00:00,148158.0,36.0,False,36.0
2024-03-31 13:00:00,148198.0,40.0,False,40.0
2024-03-31 14:00:00,148240.0,42.0,False,42.0
2024-03-31 15:00:00,148278.0,38.0,False,38.0
2024-03-31 16:00:00,148317.0,39.0,False,39.0
2024-03-31 17:00:00,148352.0,35.0,False,35.0
2024-03-31 18:00:00,148389.0,37.0,False,37.0
2024-03-31 19:00:00,148424.0,35.0,False,35.0
2024-03-31 20:00:00,148462.0,38.0,False,38.0
2024-03-31 21:00:00,148498.0,36.0,False,36.0
2024-03-31 22:00:00,148535.0,37.0,False,37.0
2024-03-31 23:00:00,148570.0,35.0,False,35.0
2024-04-01 00:00:00,148601.0,31.0,False,31.0
2024-04-01 01:00:00,148627.0,26.0,False,26.0
2024-04-01 02:00:00,148651.0,24.0,False,24.0
2024-04-01 03:00:00,148678.0,27.0,False,27.0
2024-04-01 04:00:00,148704.0,26.0,False,26.0
2024-04-01 05:00:00,148729.0,25.0,False,25.0
2024-04-01 06:00:00,148754.0,25.0,False,25.0
2024-04-01 07:00:00,148780.0,26.0,False,26.0
2024-04-01 08:00:00,148808.0,28.0,False,28.0
2024-04-01 09:00:00,148848.0,40.0,False,40.0
2024-04-01 10:00:00,148898.0,50.0,False,50.0
2024-04-01 11:00:00,148951.0,53.0,False,53.0
2024-04-01 12:00:00,149006.0,55.0,False,55.0
2024-04-01 13:00:00,149054.0,48.0,False,48.0
2024-04-01 14:00:00,149103.0,49.0,False,49.0
2024-04-01 15:00:00,149158.0,55.0,False,55.0
2024-04-01 16:00:00,149216.0,58.0,False,58.0
2024-04-01 17:00:00,149281.0,65.0,False,65.0
2024-04-01 18:00:00,149337.0,56.0,False,56.0
2024-04-01 19:00:00,149384.0,47.0,False,47.0
2024-04-01 20:00:00,149429.0,45.0,False,45.0
2024-04-01 21:00:00,149471.0,42.0,False,42.0
2024-04-01 22:00:00,149511.0,40.0,False,40.0
2024-04-01 23:00:00,149548.0,37.0,False,37.0
2024-04-02 00:00:00,149586.0,38.0,False,38.0
2024-04-02 01:00:00,149617.0,31.0,False,31.0
2024-04-02 02:00:00,149646.0,29.0,False,29.0
2024-04-02 03:00:00,149673.0,27.0,False,27.0
2024-04-02 04:00:00,149703.0,30.0,False,30.0
2024-04-02 05:00:00,149731.0,28.0,False,28.0
2024-04-02 06:00:00,149758.0,27.0,False,27.0
2024-04-02 07:00:00,149788.0,30.0,False,30.0
2024-04-02 08:00:00,149818.0,30.0,False,30.0
2024-04-02 09:00:00,149864.0,46.0,False,46.0
2024-04-02 10:00:00,149919.0,55.0,False,55.0
2024-04-02 11:00:00,149979.0,60.0,False,60.0
2024-04-02 12:00:00,150034.0,55.0,False,55.0
2024-04-02 13:00:00,150080.0,46.0,False,46.0
2024-04-02 14:00:00,150132.0,52.0,False,52.0
2024-04-02 15:00:00,150190.0,58.0,False,58.0
2024-04-02 16:00:00,150251.0,61.0,True,56.86
2024-04-02 17:00:00,150317.0,66.0,True,56.83
2024-04-02 18:00:00,150383.0,66.0,True,55.14
2024-04-02 19:00:00,150440.0,57.0,False,57.0
2024-04-02 20:00:00,150493.0,53.0,False,53.0
2024-04-02 21:00:00,150539.0,46.0,False,46.0
2024-04-02 22:00:00,150582.0,43.0,False,43.0
2024-04-02 23:00:00,150624.0,42.0,False,42.0
2024-04-03 00:00:00,150658.0,34.0,False,34.0
2024-04-03 01:00:00,150690.0,32.0,False,32.0
2024-04-03 02:00:00,150718.0,28.0,False,28.0
2024-04-03 03:00:00,150744.0,26.0,False,26.0
2024-04-03 04:00:00,150774.0,30.0,False,30.0
2024-04-03 05:00:00,150801.0,27.0,False,27.0
2024-04-03 06:00:00,150829.0,28.0,False,28.0
2024-04-03 07:00:00,150854.0,25.0,False,25.0
2024-04-03 08:00:00,150887.0,33.0,False,33.0
2024-04-03 09:00:00,150933.0,46.0,False,46.0
2024-04-03 10:00:00,150986.0,53.0,False,53.0
2024-04-03 11:00:00,151046.0,60.0,True,53.43
2024-04-03 12:00:00,151107.0,61.0,True,52.43
2024-04-03 13:00:00,151160.0,53.0,False,53.0
2024-04-03 14:00:00,151211.0,51.0,False,51.0
2024-04-03 15:00:00,151277.0,66.0,True,54.29
2024-04-03 16:00:00,151338.0,61.0,True,56.67
2024-04-03 17:00:00,151396.0,58.0,False,58.0
2024-04-03 18:00:00,151449.0,53.0,False,53.0
2024-04-03 19:00:00,151497.0,48.0,False,48.0
2024-04-03 20:00:00,151540.0,43.0,False,43.0
2024-04-03 21:00:00,151579.0,39.0,False,39.0
2024-04-03 22:00:00,151621.0,42.0,False,42.0
2024-04-03 23:00:00,151662.0,41.0,False,41.0
2024-04-04 00:00:00,151703.0,41.0,False,41.0
2024-04-04 01:00:00,151741.0,38.0,False,38.0
2024-04-04 02:00:00,151772.0,31.0,False,31.0
2024-04-04 03:00:00,151799.0,27.0,False,27.0
2024-04-04 04:00:00,151824.0,25.0,False,25.0
2024-04-04 05:00:00,151852.0,28.0,False,28.0
2024-04-04 06:00:00,151874.0,22.0,False,22.0
2024-04-04 07:00:00,151895.0,21.0,False,21.0
2024-04-04 08:00:00,151918.0,23.0,False,23.0
2024-04-04 09:00:00,151942.0,24.0,False,24.0
2024-04-04 10:00:00,151971.0,29.0,False,29.0
2024-04-04 11:00:00,152002.0,31.0,False,31.0
2024-04-04 12:00:00,152040.0,38.0,False,38.0
2024-04-04 13:00:00,152072.0,32.0,False,32.0
2024-04-04 14:00:00,152105.0,33.0,False,33.0
2024-04-04 15:00:00,152141.0,36.0,False,36.0
2024-04-04 16:00:00,152176.0,35.0,False,35.0
2024-04-04 17:00:00,152210.0,34.0,False,34.0
2024-04-04 18:00:00,152248.0,38.0,False,38.0
2024-04-04 19:00:00,152285.0,37.0,False,37.0
2024-04-04 20:00:00,152322.0,37.0,False,37.0
2024-04-04 21:00:00,152361.0,39.0,False,39.0
2024-04-04 22:00:00,152405.0,44.0,False,44.0
2024-04-04 23:00:00,152451.0,46.0,False,46.0
2024-04-05 00:00:00,152495.0,44.0,False,44.0
2024-04-05 01:00:00,152533.0,38.0,False,38.0
2024-04-05 02:00:00,152564.0,31.0,False,31.0
2024-04-05 03:00:00,152592.0,28.0,False,28.0
2024-04-05 04:00:00,152619.0,27.0,False,27.0
2024-04-05 05:00:00,152649.0,30.0,False,30.0
2024-04-05 06:00:00,152676.0,27.0,False,27.0
2024-04-05 07:00:00,152702.0,26.0,False,26.0
2024-04-05 08:00:00,152730.0,28.0,False,28.0
2024-04-05 09:00:00,152765.0,35.0,False,35.0
2024-04-05 10:00:00,152798.0,33.0,False,33.0
2024-04-05 11:00:00,152831.0,33.0,False,33.0
2024-04-05 12:00:00,152869.0,38.0,False,38.0
2024-04-05 13:00:00,152902.0,33.0,False,33.0
2024-04-05 14:00:00,152933.0,31.0,False,31.0
2024-04-05 15:00:00,152965.0,32.0,False,32.0
2024-04-05 16:00:00,152999.0,34.0,False,34.0
2024-04-05 17:00:00,153034.0,35.0,False,35.0
2024-04-05 18:00:00,153067.0,33.0,False,33.0
2024-04-05 19:00:00,153106.0,39.0,False,39.0
2024-04-05 20:00:00,153145.0,39.0,False,39.0
2024-04-05 21:00:00,153182.0,37.0,False,37.0
2024-04-05 22:00:00,153217.0,35.0,False,35.0
2024-04-05 23:00:00,153254.0,37.0,False,37.0
2024-04-06 00:00:00,153284.0,30.0,False,30.0
2024-04-06 01:00:00,153310.0,26.0,False,26.0
2024-04-06 02:00:00,153336.0,26.0,False,26.0
2024-04-06 03:00:00,153362.0,26.0,False,26.0
2024-04-06 04:00:00,153386.0,24.0,False,24.0
2024-04-06 05:00:00,153409.0,23.0,False,23.0
2024-04-06 06:00:00,153435.0,26.0,False,26.0
2024-04-06 07:00:00,153459.0,24.0,False,24.0
2024-04-06 08:00:00,153484.0,25.0,False,25.0
2024-04-06 09:00:00,153513.0,29.0,False,29.0
2024-04-06 10:00:00,153545.0,32.0,False,32.0
2024-04-06 11:00:00,153580.0,35.0,False,35.0
2024-04-06 12:00:00,153619.0,39.0,False,39.0
2024-04-06 13:00:00,153665.0,46.0,False,46.0
2024-04-06 14:00:00,153712.0,47.0,False,47.0
2024-04-06 15:00:00,153764.0,52.0,False,52.0
2024-04-06 16:00:00,153815.0,51.0,False,51.0
2024-04-06 17:00:00,153873.0,58.0,False,58.0
2024-04-06 18:00:00,153916.0,43.0,False,43.0
2024-04-06 19:00:00,153957.0,41.0,False,41.0
2024-04-06 20:00:00,154000.0,43.0,False,43.0
2024-04-06 21:00:00,154041.0,41.0,False,41.0
2024-04-06 22:00:00,154079.0,38.0,False,38.0
2024-04-06 23:00:00,154114.0,35.0,False,35.0
2024-04-07 00:00:00,154150.0,36.0,False,36.0
2024-04-07 01:00:00,154177.0,27.0,False,27.0
2024-04-07 02:00:00,154201.0,24.0,False,24.0
2024-04-07 03:00:00,154227.0,26.0,False,26.0
2024-04-07 04:00:00,154252.0,25.0,False,25.0
2024-04-07 05:00:00,154277.0,25.0,False,25.0
2024-04-07 06:00:00,154300.0,23.0,False,23.0
2024-04-07 07:00:00,154328.0,28.0,False,28.0
2024-04-07 08:00:00,154355.0,27.0,False,27.0
2024-04-07 09:00:00,154398.0,43.0,False,43.0
2024-04-07 10:00:00,154451.0,53.0,False,53.0
2024-04-07 11:00:00,154510.0,59.0,False,59.0
2024-04-07 12:00:00,154570.0,60.0,False,60.0
2024-04-07 13:00:00,154617.0,47.0,False,47.0
2024-04-07 14:00:00,154664.0,47.0,False,47.0
2024-04-07 15:00:00,154717.0,53.0,False,53.0
2024-04-07 16:00:00,154771.0,54.0,False,54.0
2024-04-07 17:00:00,154827.0,56.0,False,56.0
2024-04-07 18:00:00,154889.0,62.0,False,62.0
2024-04-07 19:00:00,154945.0,56.0,False,56.0
2024-04-07 20:00:00,154999.0,54.0,False,54.0
2024-04-07 21:00:00,155051.0,52.0,False,52.0
2024-04-07 22:00:00,155103.0,52.0,False,52.0
2024-04-07 23:00:00,155149.0,46.0,False,46.0
2024-04-08 00:00:00,155188.0,39.0,False,39.0
2024-04-08 01:00:00,155222.0,34.0,False,34.0
2024-04-08 02:00:00,155251.0,29.0,False,29.0
2024-04-08 03:00:00,155278.0,27.0,False,27.0
2024-04-08 04:00:00,155306.0,28.0,False,28.0
2024-04-08 05:00:00,155332.0,26.0,False,26.0
2024-04-08 06:00:00,155355.0,23.0,False,23.0
2024-04-08 07:00:00,155377.0,22.0,False,22.0
2024-04-08 08:00:00,155403.0,26.0,False,26.0
2024-04-08 09:00:00,155445.0,42.0,False,42.0
2024-04-08 10:00:00,155498.0,53.0,False,53.0
2024-04-08 11:00:00,155554.0,56.0,False,56.0
2024-04-08 12:00:00,155615.0,61.0,False,61.0
2024-04-08 13:00:00,155679.0,64.0,False,64.0
2024-04-08 14:00:00,155730.0,51.0,False,51.0
2024-04-08 15:00:00,155790.0,60.0,False,60.0
2024-04-08 16:00:00,155846.0,56.0,False,56.0
2024-04-08 17:00:00,155903.0,57.0,False,57.0
2024-04-08 18:00:00,155957.0,54.0,False,54.0
2024-04-08 19:00:00,156013.0,56.0,False,56.0
2024-04-08 20:00:00,156078.0,65.0,False,65.0
2024-04-08 21:00:00,156135.0,57.0,False,57.0
2024-04-08 22:00:00,156186.0,51.0,False,51.0
2024-04-08 23:00:00,156230.0,44.0,False,44.0
2024-04-09 00:00:00,156268.0,38.0,False,38.0
2024-04-09 01:00:00,156304.0,36.0,False,36.0
2024-04-09 02:00:00,156335.0,31.0,False,31.0
2024-04-09 03:00:00,156364.0,29.0,False,29.0
2024-04-09 04:00:00,156395.0,31.0,False,31.0
2024-04-09 05:00:00,156426.0,31.0,False,31.0
2024-04-09 06:00:00,156456.0,30.0,False,30.0
2024-04-09 07:00:00,156486.0,30.0,False,30.0
2024-04-09 08:00:00,156530.0,44.0,False,44.0
2024-04-09 09:00:00,156585.0,55.0,False,55.0
2024-04-09 10:00:00,156648.0,63.0,False,63.0
2024-04-09 11:00:00,156716.0,68.0,False,68.0
2024-04-09 12:00:00,156798.0,82.0,True,48.5
2024-04-09 13:00:00,156862.0,64.0,False,64.0
2024-04-09 14:00:00,156911.0,49.0,False,49.0
2024-04-09 15:00:00,156963.0,52.0,False,52.0
2024-04-09 16:00:00,157019.0,56.0,False,56.0
2024-04-09 17:00:00,157075.0,56.0,False,56.0
2024-04-09 18:00:00,157128.0,53.0,False,53.0
2024-04-09 19:00:00,157176.0,48.0,False,48.0
2024-04-09 20:00:00,157223.0,47.0,False,47.0
2024-04-09 21:00:00,157267.0,44.0,False,44.0
2024-04-09 22:00:00,157306.0,39.0,False,39.0
2024-04-09 23:00:00,157352.0,46.0,False,46.0
2024-04-10 00:00:00,157385.0,33.0,False,33.0
2024-04-10 01:00:00,157412.0,27.0,False,27.0
2024-04-10 02:00:00,157438.0,26.0,False,26.0
2024-04-10 03:00:00,157467.0,29.0,False,29.0
2024-04-10 04:00:00,157493.0,26.0,False,26.0
2024-04-10 05:00:00,157519.0,26.0,False,26.0
2024-04-10 06:00:00,157546.0,27.0,False,27.0
2024-04-10 07:00:00,157575.0,29.0,False,29.0
2024-04-10 08:00:00,157606.0,31.0,False,31.0
2024-04-10 09:00:00,157646.0,40.0,False,40.0
2024-04-10 10:00:00,157703.0,57.0,False,57.0
2024-04-10 11:00:00,157764.0,61.0,False,61.0
2024-04-10 12:00:00,157823.0,59.0,False,59.0
2024-04-10 13:00:00,157872.0,49.0,False,49.0
2024-04-10 14:00:00,157922.0,50.0,False,50.0
2024-04-10 15:00:00,157981.0,59.0,False,59.0
2024-04-10 16:00:00,158041.0,60.0,False,60.0
2024-04-10 17:00:00,158105.0,64.0,False,64.0
2024-04-10 18:00:00,158161.0,56.0,False,56.0
2024-04-10 19:00:00,158209.0,48.0,False,48.0
2024-04-10 20:00:00,158256.0,47.0,False,47.0
2024-04-10 21:00:00,158307.0,51.0,False,51.0
2024-04-10 22:00:00,158355.0,48.0,False,48.0
2024-04-10 23:00:00,158395.0,40.0,False,40.0
2024-04-11 00:00:00,158426.0,31.0,False,31.0
2024-04-11 01:00:00,158456.0,30.0,False,30.0
2024-04-11 02:00:00,158483.0,27.0,False,27.0
2024-04-11 03:00:00,158508.0,25.0,False,25.0
2024-04-11 04:00:00,158534.0,26.0,False,26.0
2024-04-11 05:00:00,158561.0,27.0,False,27.0
2024-04-11 06:00:00,158585.0,24.0,False,24.0
2024-04-11 07:00:00,158601.0,16.0,False,16.0
2024-04-11 08:00:00,158640.0,39.0,False,39.0
2024-04-11 09:00:00,158678.0,38.0,False,38.0
2024-04-11 10:00:00,158724.0,46.0,False,46.0
2024-04-11 11:00:00,158777.0,53.0,False,53.0
2024-04-11 12:00:00,158848.0,71.0,False,71.0
2024-04-11 13:00:00,158915.0,67.0,False,67.0
2024-04-11 14:00:00,158987.0,72.0,False,72.0
2024-04-11 15:00:00,159065.0,78.0,True,49.14
2024-04-11 16:00:00,159139.0,74.0,False,74.0
2024-04-11 17:00:00,159214.0,75.0,False,75.0
2024-04-11 18:00:00,159277.0,63.0,False,63.0
2024-04-11 19:00:00,159330.0,53.0,False,53.0
2024-04-11 20:00:00,159380.0,50.0,False,50.0
2024-04-11 21:00:00,159429.0,49.0,False,49.0
2024-04-11 22:00:00,159472.0,43.0,False,43.0
2024-04-11 23:00:00,159516.0,44.0,False,44.0
2024-04-12 00:00:00,159552.0,36.0,False,36.0
2024-04-12 01:00:00,159580.0,28.0,False,28.0
2024-04-12 02:00:00,159606.0,26.0,False,26.0
2024-04-12 03:00:00,159634.0,28.0,False,28.0
2024-04-12 04:00:00,159659.0,25.0,False,25.0
2024-04-12 05:00:00,159684.0,25.0,False,25.0
2024-04-12 06:00:00,159710.0,26.0,False,26.0
2024-04-12 07:00:00,159736.0,26.0,False,26.0
2024-04-12 08:00:00,159763.0,27.0,False,27.0
2024-04-12 09:00:00,159804.0,41.0,False,41.0
2024-04-12 10:00:00,159857.0,53.0,False,53.0
2024-04-12 11:00:00,159915.0,58.0,False,58.0
2024-04-12 12:00:00,159984.0,69.0,False,69.0
2024-04-12 13:00:00,160049.0,65.0,False,65.0
2024-04-12 14:00:00,160123.0,74.0,True,49.57
2024-04-12 15:00:00,160172.0,49.0,False,49.0
2024-04-12 16:00:00,160225.0,53.0,False,53.0
2024-04-12 17:00:00,160278.0,53.0,False,53.0
2024-04-12 18:00:00,160331.0,53.0,False,53.0
2024-04-12 19:00:00,160375.0,44.0,False,44.0
2024-04-12 20:00:00,160409.0,34.0,False,34.0
2024-04-12 21:00:00,160444.0,35.0,False,35.0
2024-04-12 22:00:00,160482.0,38.0,False,38.0
2024-04-12 23:00:00,160516.0,34.0,False,34.0
2024-04-13 00:00:00,160549.0,33.0,False,33.0
2024-04-13 01:00:00,160578.0,29.0,False,29.0
2024-04-13 02:00:00,160604.0,26.0,False,26.0
2024-04-13 03:00:00,160628.0,24.0,False,24.0
2024-04-13 04:00:00,160657.0,29.0,False,29.0
2024-04-13 05:00:00,160681.0,24.0,False,24.0
2024-04-13 06:00:00,160706.0,25.0,False,25.0
2024-04-13 07:00:00,160730.0,24.0,False,24.0
2024-04-13 08:00:00,160759.0,29.0,False,29.0
2024-04-13 09:00:00,160785.0,26.0,False,26.0
2024-04-13 10:00:00,160815.0,30.0,False,30.0
2024-04-13 11:00:00,160848.0,33.0,False,33.0
2024-04-13 12:00:00,160891.0,43.0,False,43.0
2024-04-13 13:00:00,160930.0,39.0,False,39.0
2024-04-13 14:00:00,160973.0,43.0,False,43.0
2024-04-13 15:00:00,161016.0,43.0,False,43.0
2024-04-13 16:00:00,161061.0,45.0,False,45.0
2024-04-13 17:00:00,161104.0,43.0,False,43.0
2024-04-13 18:00:00,161140.0,36.0,False,36.0
2024-04-13 19:00:00,161188.0,48.0,False,48.0
2024-04-13 20:00:00,161227.0,39.0,False,39.0
2024-04-13 21:00:00,161264.0,37.0,False,37.0
2024-04-13 22:00:00,161298.0,34.0,False,34.0
2024-04-13 23:00:00,161334.0,36.0,False,36.0
2024-04-14 00:00:00,161367.0,33.0,False,33.0
2024-04-14 01:00:00,161394.0,27.0,False,27.0
2024-04-14 02:00:00,161419.0,25.0,False,25.0
2024-04-14 03:00:00,161445.0,26.0,False,26.0
2024-04-14 04:00:00,161470.0,25.0,False,25.0
2024-04-14 05:00:00,161493.0,23.0,False,23.0
2024-04-14 06:00:00,161520.0,27.0,False,27.0
2024-04-14 07:00:00,161544.0,24.0,False,24.0
2024-04-14 08:00:00,161570.0,26.0,False,26.0
2024-04-14 09:00:00,161596.0,26.0,False,26.0
2024-04-14 10:00:00,161627.0,31.0,False,31.0
2024-04-14 11:00:00,161659.0,32.0,False,32.0
2024-04-14 12:00:00,161691.0,32.0,False,32.0
2024-04-14 13:00:00,161721.0,30.0,False,30.0
2024-04-14 14:00:00,161755.0,34.0,False,34.0
2024-04-14 15:00:00,161794.0,39.0,False,39.0
2024-04-14 16:00:00,161840.0,46.0,False,46.0
2024-04-14 17:00:00,161891.0,51.0,False,51.0
2024-04-14 18:00:00,161954.0,63.0,False,63.0
2024-04-14 19:00:00,162014.0,60.0,False,60.0
2024-04-14 20:00:00,162059.0,45.0,False,45.0
2024-04-14 21:00:00,162105.0,46.0,False,46.0
2024-04-14 22:00:00,162144.0,39.0,False,39.0
2024-04-14 23:00:00,162177.0,33.0,False,33.0
2024-04-15 00:00:00,162208.0,31.0,False,31.0
2024-04-15 01:00:00,162237.0,29.0,False,29.0
2024-04-15 02:00:00,162260.0,23.0,False,23.0
2024-04-15 03:00:00,162281.0,21.0,False,21.0
2024-04-15 04:00:00,162302.0,21.0,False,21.0
2024-04-15 05:00:00,162327.0,25.0,False,25.0
2024-04-15 06:00:00,162349.0,22.0,False,22.0
2024-04-15 07:00:00,162371.0,22.0,False,22.0
2024-04-15 08:00:00,162396.0,25.0,False,25.0
2024-04-15 09:00:00,162440.0,44.0,False,44.0
2024-04-15 10:00:00,162484.0,44.0,False,44.0
2024-04-15 11:00:00,162531.0,47.0,False,47.0
2024-04-15 12:00:00,162585.0,54.0,False,54.0
2024-04-15 13:00:00,162642.0,57.0,False,57.0
2024-04-15 14:00:00,162707.0,65.0,False,65.0
2024-04-15 15:00:00,162766.0,59.0,False,59.0
2024-04-15 16:00:00,162814.0,48.0,False,48.0
2024-04-15 17:00:00,162864.0,50.0,False,50.0
2024-04-15 18:00:00,162915.0,51.0,False,51.0
2024-04-15 19:00:00,162966.0,51.0,False,51.0
2024-04-15 20:00:00,163016.0,50.0,False,50.0
2024-04-15 21:00:00,163059.0,43.0,False,43.0
2024-04-15 22:00:00,163095.0,36.0,False,36.0
2024-04-15 23:00:00,163128.0,33.0,False,33.0
2024-04-16 00:00:00,163159.0,31.0,False,31.0
2024-04-16 01:00:00,163183.0,24.0,False,24.0
2024-04-16 02:00:00,163206.0,23.0,False,23.0
2024-04-16 03:00:00,163230.0,24.0,False,24.0
2024-04-16 04:00:00,163251.0,21.0,False,21.0
2024-04-16 05:00:00,163273.0,22.0,False,22.0
2024-04-16 06:00:00,163293.0,20.0,False,20.0
2024-04-16 07:00:00,163317.0,24.0,False,24.0
2024-04-16 08:00:00,163343.0,26.0,False,26.0
2024-04-16 09:00:00,163380.0,37.0,False,37.0
2024-04-16 10:00:00,163430.0,50.0,False,50.0
2024-04-16 11:00:00,163494.0,64.0,False,64.0
