timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-04-03 11:00:00,41223.0,24.0,True,21.17
2024-04-03 12:00:00,41247.0,24.0,True,21.0
2024-04-03 13:00:00,41262.0,15.0,False,15.0
2024-04-03 14:00:00,41278.0,16.0,False,16.0
2024-04-03 15:00:00,41296.0,18.0,False,18.0
2024-04-03 16:00:00,41317.0,21.0,True,21.5
2024-04-03 17:00:00,41335.0,18.0,False,18.0
2024-04-03 18:00:00,41352.0,17.0,False,17.0
2024-04-03 19:00:00,41366.0,14.0,False,14.0
2024-04-03 20:00:00,41383.0,17.0,False,17.0
2024-04-03 21:00:00,41401.0,18.0,False,18.0
2024-04-03 22:00:00,41415.0,14.0,False,14.0
2024-04-03 23:00:00,41423.0,8.0,False,8.0
2024-04-04 00:00:00,41429.0,6.0,False,6.0
2024-04-04 01:00:00,41435.0,6.0,False,6.0
2024-04-04 02:00:00,41440.0,5.0,False,5.0
2024-04-04 03:00:00,41446.0,6.0,False,6.0
2024-04-04 04:00:00,41452.0,6.0,False,6.0
2024-04-04 05:00:00,41457.0,5.0,False,5.0
2024-04-04 06:00:00,41463.0,6.0,False,6.0
2024-04-04 07:00:00,41469.0,6.0,False,6.0
2024-04-04 08:00:00,41474.0,5.0,False,5.0
2024-04-04 09:00:00,41480.0,6.0,False,6.0
2024-04-04 10:00:00,41486.0,6.0,False,6.0
2024-04-04 11:00:00,41493.0,7.0,False,7.0
2024-04-04 12:00:00,41500.0,7.0,False,7.0
2024-04-04 13:00:00,41507.0,7.0,False,7.0
2024-04-04 14:00:00,41515.0,8.0,False,8.0
2024-04-04 15:00:00,41524.0,9.0,False,9.0
2024-04-04 16:00:00,41535.0,11.0,False,11.0
2024-04-04 17:00:00,41546.0,11.0,False,11.0
2024-04-04 18:00:00,41557.0,11.0,False,11.0
2024-04-04 19:00:00,41568.0,11.0,False,11.0
2024-04-04 20:00:00,41578.0,10.0,False,10.0
2024-04-04 21:00:00,41589.0,11.0,False,11.0
2024-04-04 22:00:00,41598.0,9.0,False,9.0
2024-04-04 23:00:00,41604.0,6.0,False,6.0
2024-04-05 00:00:00,41610.0,6.0,False,6.0
2024-04-05 01:00:00,41616.0,6.0,False,6.0
2024-04-05 02:00:00,41621.0,5.0,False,5.0
2024-04-05 03:00:00,41627.0,6.0,False,6.0
2024-04-05 04:00:00,41633.0,6.0,False,6.0
2024-04-05 05:00:00,41638.0,5.0,False,5.0
2024-04-05 06:00:00,41644.0,6.0,False,6.0
2024-04-05 07:00:00,41650.0,6.0,False,6.0
2024-04-05 08:00:00,41655.0,5.0,False,5.0
2024-04-05 09:00:00,41661.0,6.0,False,6.0
2024-04-05 10:00:00,41668.0,7.0,False,7.0
2024-04-05 11:00:00,41675.0,7.0,False,7.0
2024-04-05 12:00:00,41682.0,7.0,False,7.0
2024-04-05 13:00:00,41688.0,6.0,False,6.0
2024-04-05 14:00:00,41694.0,6.0,False,6.0
2024-04-05 15:00:00,41703.0,9.0,False,9.0
2024-04-05 16:00:00,41712.0,9.0,False,9.0
2024-04-05 17:00:00,41722.0,10.0,False,10.0
2024-04-05 18:00:00,41732.0,10.0,False,10.0
2024-04-05 19:00:00,41741.0,9.0,False,9.0
2024-04-05 20:00:00,41751.0,10.0,False,10.0
2024-04-05 21:00:00,41761.0,10.0,False,10.0
2024-04-05 22:00:00,41770.0,9.0,False,9.0
2024-04-05 23:00:00,41777.0,7.0,False,7.0
2024-04-06 00:00:00,41782.0,5.0,False,5.0
2024-04-06 01:00:00,41788.0,6.0,False,6.0
2024-04-06 02:00:00,41794.0,6.0,False,6.0
2024-04-06 03:00:00,41799.0,5.0,False,5.0
2024-04-06 04:00:00,41805.0,6.0,False,6.0
2024-04-06 05:00:00,41811.0,6.0,False,6.0
2024-04-06 06:00:00,41816.0,5.0,False,5.0
2024-04-06 07:00:00,41822.0,6.0,False,6.0
2024-04-06 08:00:00,41827.0,5.0,False,5.0
2024-04-06 09:00:00,41833.0,6.0,False,6.0
2024-04-06 10:00:00,41840.0,7.0,False,7.0
2024-04-06 11:00:00,41846.0,6.0,False,6.0
2024-04-06 12:00:00,41853.0,7.0,False,7.0
2024-04-06 13:00:00,41859.0,6.0,False,6.0
2024-04-06 14:00:00,41866.0,7.0,False,7.0
2024-04-06 15:00:00,41875.0,9.0,False,9.0
2024-04-06 16:00:00,41885.0,10.0,False,10.0
2024-04-06 17:00:00,41896.0,11.0,False,11.0
2024-04-06 18:00:00,41908.0,12.0,False,12.0
2024-04-06 19:00:00,41921.0,13.0,False,13.0
2024-04-06 20:00:00,41934.0,13.0,False,13.0
2024-04-06 21:00:00,41946.0,12.0,False,12.0
2024-04-06 22:00:00,41957.0,11.0,False,11.0
2024-04-06 23:00:00,41965.0,8.0,False,8.0
2024-04-07 00:00:00,41970.0,5.0,False,5.0
2024-04-07 01:00:00,41976.0,6.0,False,6.0
2024-04-07 02:00:00,41982.0,6.0,False,6.0
2024-04-07 03:00:00,41987.0,5.0,False,5.0
2024-04-07 04:00:00,41993.0,6.0,False,6.0
2024-04-07 05:00:00,41999.0,6.0,False,6.0
2024-04-07 06:00:00,42005.0,6.0,False,6.0
2024-04-07 07:00:00,42013.0,8.0,False,8.0
2024-04-07 08:00:00,42023.0,10.0,False,10.0
2024-04-07 09:00:00,42033.0,10.0,False,10.0
2024-04-07 10:00:00,42045.0,12.0,False,12.0
2024-04-07 11:00:00,42060.0,15.0,False,15.0
2024-04-07 12:00:00,42074.0,14.0,False,14.0
2024-04-07 13:00:00,42087.0,13.0,False,13.0
2024-04-07 14:00:00,42102.0,15.0,False,15.0
2024-04-07 15:00:00,42120.0,18.0,False,18.0
2024-04-07 16:00:00,42138.0,18.0,False,18.0
2024-04-07 17:00:00,42158.0,20.0,True,15.17
2024-04-07 18:00:00,42176.0,18.0,False,18.0
2024-04-07 19:00:00,42193.0,17.0,False,17.0
2024-04-07 20:00:00,42210.0,17.0,False,17.0
2024-04-07 21:00:00,42228.0,18.0,False,18.0
2024-04-07 22:00:00,42244.0,16.0,False,16.0
2024-04-07 23:00:00,42252.0,8.0,False,8.0
2024-04-08 00:00:00,42258.0,6.0,False,6.0
2024-04-08 01:00:00,42263.0,5.0,False,5.0
2024-04-08 02:00:00,42269.0,6.0,False,6.0
2024-04-08 03:00:00,42274.0,5.0,False,5.0
2024-04-08 04:00:00,42280.0,6.0,False,6.0
2024-04-08 05:00:00,42286.0,6.0,False,6.0
2024-04-08 06:00:00,42291.0,5.0,False,5.0
2024-04-08 07:00:00,42298.0,7.0,False,7.0
2024-04-08 08:00:00,42311.0,13.0,False,13.0
2024-04-08 09:00:00,42329.0,18.0,False,18.0
2024-04-08 10:00:00,42349.0,20.0,False,20.0
2024-04-08 11:00:00,42373.0,24.0,False,24.0
2024-04-08 12:00:00,42396.0,23.0,False,23.0
2024-04-08 13:00:00,42413.0,17.0,False,17.0
2024-04-08 14:00:00,42431.0,18.0,False,18.0
2024-04-08 15:00:00,42453.0,22.0,False,22.0
2024-04-08 16:00:00,42475.0,22.0,False,22.0
2024-04-08 17:00:00,42497.0,22.0,False,22.0
2024-04-08 18:00:00,42519.0,22.0,False,22.0
2024-04-08 19:00:00,42536.0,17.0,False,17.0
2024-04-08 20:00:00,42558.0,22.0,False,22.0
2024-04-08 21:00:00,42580.0,22.0,False,22.0
2024-04-08 22:00:00,42599.0,19.0,False,19.0
2024-04-08 23:00:00,42608.0,9.0,False,9.0
2024-04-09 00:00:00,42614.0,6.0,False,6.0
2024-04-09 01:00:00,42620.0,6.0,False,6.0
2024-04-09 02:00:00,42625.0,5.0,False,5.0
2024-04-09 03:00:00,42631.0,6.0,False,6.0
2024-04-09 04:00:00,42637.0,6.0,False,6.0
2024-04-09 05:00:00,42642.0,5.0,False,5.0
2024-04-09 06:00:00,42648.0,6.0,False,6.0
2024-04-09 07:00:00,42654.0,6.0,False,6.0
2024-04-09 08:00:00,42666.0,12.0,False,12.0
2024-04-09 09:00:00,42689.0,23.0,False,23.0
2024-04-09 10:00:00,42714.0,25.0,False,25.0
2024-04-09 11:00:00,42739.0,25.0,False,25.0
2024-04-09 12:00:00,42761.0,22.0,False,22.0
2024-04-09 13:00:00,42779.0,18.0,False,18.0
2024-04-09 14:00:00,42796.0,17.0,False,17.0
2024-04-09 15:00:00,42823.0,27.0,False,27.0
2024-04-09 16:00:00,42850.0,27.0,False,27.0
2024-04-09 17:00:00,42876.0,26.0,False,26.0
2024-04-09 18:00:00,42900.0,24.0,False,24.0
2024-04-09 19:00:00,42919.0,19.0,False,19.0
2024-04-09 20:00:00,42940.0,21.0,False,21.0
2024-04-09 21:00:00,42961.0,21.0,False,21.0
2024-04-09 22:00:00,42977.0,16.0,False,16.0
2024-04-09 23:00:00,42985.0,8.0,False,8.0
2024-04-10 00:00:00,42991.0,6.0,False,6.0
2024-04-10 01:00:00,42997.0,6.0,False,6.0
2024-04-10 02:00:00,43002.0,5.0,False,5.0
2024-04-10 03:00:00,43008.0,6.0,False,6.0
2024-04-10 04:00:00,43014.0,6.0,False,6.0
2024-04-10 05:00:00,43019.0,5.0,False,5.0
2024-04-10 06:00:00,43025.0,6.0,False,6.0
2024-04-10 07:00:00,43033.0,8.0,False,8.0
2024-04-10 08:00:00,43044.0,11.0,False,11.0
2024-04-10 09:00:00,43065.0,21.0,False,21.0
2024-04-10 10:00:00,43087.0,22.0,False,22.0
2024-04-10 11:00:00,43111.0,24.0,False,24.0
2024-04-10 12:00:00,43136.0,25.0,False,25.0
2024-04-10 13:00:00,43152.0,16.0,False,16.0
2024-04-10 14:00:00,43169.0,17.0,False,17.0
2024-04-10 15:00:00,43192.0,23.0,False,23.0
2024-04-10 16:00:00,43215.0,23.0,False,23.0
2024-04-10 17:00:00,43236.0,21.0,False,21.0
2024-04-10 18:00:00,43257.0,21.0,False,21.0
2024-04-10 19:00:00,43275.0,18.0,False,18.0
2024-04-10 20:00:00,43296.0,21.0,False,21.0
2024-04-10 21:00:00,43320.0,24.0,False,24.0
2024-04-10 22:00:00,43340.0,20.0,False,20.0
2024-04-10 23:00:00,43348.0,8.0,False,8.0
2024-04-11 00:00:00,43353.0,5.0,False,5.0
2024-04-11 01:00:00,43359.0,6.0,False,6.0
2024-04-11 02:00:00,43364.0,5.0,False,5.0
2024-04-11 03:00:00,43370.0,6.0,False,6.0
2024-04-11 04:00:00,43376.0,6.0,False,6.0
2024-04-11 05:00:00,43381.0,5.0,False,5.0
2024-04-11 06:00:00,43387.0,6.0,False,6.0
2024-04-11 07:00:00,43392.0,5.0,False,5.0
2024-04-11 08:00:00,43406.0,14.0,False,14.0
2024-04-11 09:00:00,43423.0,17.0,False,17.0
2024-04-11 10:00:00,43442.0,19.0,False,19.0
2024-04-11 11:00:00,43464.0,22.0,False,22.0
2024-04-11 12:00:00,43485.0,21.0,False,21.0
2024-04-11 13:00:00,43501.0,16.0,False,16.0
2024-04-11 14:00:00,43518.0,17.0,False,17.0
2024-04-11 15:00:00,43541.0,23.0,False,23.0
2024-04-11 16:00:00,43565.0,24.0,False,24.0
2024-04-11 17:00:00,43588.0,23.0,False,23.0
2024-04-11 18:00:00,43610.0,22.0,False,22.0
2024-04-11 19:00:00,43629.0,19.0,False,19.0
2024-04-11 20:00:00,43651.0,22.0,False,22.0
2024-04-11 21:00:00,43674.0,23.0,False,23.0
2024-04-11 22:00:00,43693.0,19.0,False,19.0
2024-04-11 23:00:00,43702.0,9.0,False,9.0
2024-04-12 00:00:00,43708.0,6.0,False,6.0
2024-04-12 01:00:00,43713.0,5.0,False,5.0
2024-04-12 02:00:00,43719.0,6.0,False,6.0
2024-04-12 03:00:00,43725.0,6.0,False,6.0
2024-04-12 04:00:00,43730.0,5.0,False,5.0
2024-04-12 05:00:00,43736.0,6.0,False,6.0
2024-04-12 06:00:00,43742.0,6.0,False,6.0
2024-04-12 07:00:00,43750.0,8.0,False,8.0
2024-04-12 08:00:00,43761.0,11.0,False,11.0
2024-04-12 09:00:00,43783.0,22.0,False,22.0
2024-04-12 10:00:00,43807.0,24.0,False,24.0
2024-04-12 11:00:00,43833.0,26.0,False,26.0
2024-04-12 12:00:00,43857.0,24.0,False,24.0
2024-04-12 13:00:00,43877.0,20.0,False,20.0
2024-04-12 14:00:00,43898.0,21.0,False,21.0
2024-04-12 15:00:00,43919.0,21.0,False,21.0
2024-04-12 16:00:00,43942.0,23.0,False,23.0
2024-04-12 17:00:00,43963.0,21.0,False,21.0
2024-04-12 18:00:00,43983.0,20.0,False,20.0
2024-04-12 19:00:00,43999.0,16.0,False,16.0
2024-04-12 20:00:00,44017.0,18.0,False,18.0
2024-04-12 21:00:00,44036.0,19.0,False,19.0
2024-04-12 22:00:00,44051.0,15.0,False,15.0
2024-04-12 23:00:00,44059.0,8.0,False,8.0
2024-04-13 00:00:00,44065.0,6.0,False,6.0
2024-04-13 01:00:00,44070.0,5.0,False,5.0
2024-04-13 02:00:00,44076.0,6.0,False,6.0
2024-04-13 03:00:00,44082.0,6.0,False,6.0
2024-04-13 04:00:00,44088.0,6.0,False,6.0
2024-04-13 05:00:00,44094.0,6.0,False,6.0
2024-04-13 06:00:00,44099.0,5.0,False,5.0
2024-04-13 07:00:00,44105.0,6.0,False,6.0
2024-04-13 08:00:00,44111.0,6.0,False,6.0
2024-04-13 09:00:00,44117.0,6.0,False,6.0
2024-04-13 10:00:00,44124.0,7.0,False,7.0
2024-04-13 11:00:00,44133.0,9.0,False,9.0
2024-04-13 12:00:00,44143.0,10.0,False,10.0
2024-04-13 13:00:00,44154.0,11.0,False,11.0
2024-04-13 14:00:00,44166.0,12.0,False,12.0
2024-04-13 15:00:00,44181.0,15.0,False,15.0
2024-04-13 16:00:00,44197.0,16.0,False,16.0
2024-04-13 17:00:00,44213.0,16.0,False,16.0
2024-04-13 18:00:00,44231.0,18.0,False,18.0
2024-04-13 19:00:00,44248.0,17.0,False,17.0
2024-04-13 20:00:00,44265.0,17.0,False,17.0
2024-04-13 21:00:00,44285.0,20.0,False,20.0
2024-04-13 22:00:00,44299.0,14.0,False,14.0
2024-04-13 23:00:00,44307.0,8.0,False,8.0
2024-04-14 00:00:00,44313.0,6.0,False,6.0
2024-04-14 01:00:00,44319.0,6.0,False,6.0
2024-04-14 02:00:00,44324.0,5.0,False,5.0
2024-04-14 03:00:00,44330.0,6.0,False,6.0
2024-04-14 04:00:00,44336.0,6.0,False,6.0
2024-04-14 05:00:00,44341.0,5.0,False,5.0
2024-04-14 06:00:00,44347.0,6.0,False,6.0
2024-04-14 07:00:00,44353.0,6.0,False,6.0
2024-04-14 08:00:00,44359.0,6.0,False,6.0
2024-04-14 09:00:00,44365.0,6.0,False,6.0
2024-04-14 10:00:00,44373.0,8.0,False,8.0
2024-04-14 11:00:00,44384.0,11.0,False,11.0
2024-04-14 12:00:00,44426.0,42.0,True,19.86
2024-04-14 13:00:00,44492.0,66.0,True,15.86
2024-04-14 14:00:00,44559.0,67.0,True,16.71
2024-04-14 15:00:00,44615.0,56.0,True,21.29
2024-04-14 16:00:00,44629.0,14.0,False,14.0
2024-04-14 17:00:00,44644.0,15.0,False,15.0
2024-04-14 18:00:00,44660.0,16.0,False,16.0
2024-04-14 19:00:00,44675.0,15.0,False,15.0
2024-04-14 20:00:00,44692.0,17.0,False,17.0
2024-04-14 21:00:00,44709.0,17.0,False,17.0
2024-04-14 22:00:00,44723.0,14.0,False,14.0
2024-04-14 23:00:00,44730.0,7.0,False,7.0
2024-04-15 00:00:00,44736.0,6.0,False,6.0
2024-04-15 01:00:00,44742.0,6.0,False,6.0
2024-04-15 02:00:00,44747.0,5.0,False,5.0
2024-04-15 03:00:00,44753.0,6.0,False,6.0
2024-04-15 04:00:00,44759.0,6.0,False,6.0
2024-04-15 05:00:00,44765.0,6.0,False,6.0
2024-04-15 06:00:00,44770.0,5.0,False,5.0
2024-04-15 07:00:00,44778.0,8.0,False,8.0
2024-04-15 08:00:00,44790.0,12.0,False,12.0
2024-04-15 09:00:00,44810.0,20.0,False,20.0
2024-04-15 10:00:00,44831.0,21.0,False,21.0
2024-04-15 11:00:00,44857.0,26.0,False,26.0
2024-04-15 12:00:00,44882.0,25.0,False,25.0
2024-04-15 13:00:00,44899.0,17.0,False,17.0
2024-04-15 14:00:00,44917.0,18.0,False,18.0
2024-04-15 15:00:00,44941.0,24.0,False,24.0
2024-04-15 16:00:00,44966.0,25.0,False,25.0
2024-04-15 17:00:00,44991.0,25.0,False,25.0
2024-04-15 18:00:00,45014.0,23.0,False,23.0
2024-04-15 19:00:00,45034.0,20.0,False,20.0
2024-04-15 20:00:00,45055.0,21.0,False,21.0
2024-04-15 21:00:00,45078.0,23.0,False,23.0
2024-04-15 22:00:00,45097.0,19.0,False,19.0
2024-04-15 23:00:00,45106.0,9.0,False,9.0
2024-04-16 00:00:00,45112.0,6.0,False,6.0
2024-04-16 01:00:00,45118.0,6.0,False,6.0
2024-04-16 02:00:00,45123.0,5.0,False,5.0
2024-04-16 03:00:00,45129.0,6.0,False,6.0
2024-04-16 04:00:00,45135.0,6.0,False,6.0
2024-04-16 05:00:00,45141.0,6.0,False,6.0
2024-04-16 06:00:00,45147.0,6.0,False,6.0
2024-04-16 07:00:00,45154.0,7.0,False,7.0
2024-04-16 08:00:00,45168.0,14.0,False,14.0
2024-04-16 09:00:00,45189.0,21.0,False,21.0
2024-04-16 10:00:00,45213.0,24.0,False,24.0
2024-04-16 11:00:00,45237.0,24.0,False,24.0
2024-04-16 12:00:00,45260.0,23.0,False,23.0
2024-04-16 13:00:00,45278.0,18.0,False,18.0
2024-04-16 14:00:00,45297.0,19.0,False,19.0
2024-04-16 15:00:00,45321.0,24.0,False,24.0
2024-04-16 16:00:00,45348.0,27.0,False,27.0
2024-04-16 17:00:00,45375.0,27.0,False,27.0
2024-04-16 18:00:00,45400.0,25.0,False,25.0
2024-04-16 19:00:00,45422.0,22.0,False,22.0
2024-04-16 20:00:00,45444.0,22.0,False,22.0
2024-04-16 21:00:00,45466.0,22.0,False,22.0
2024-04-16 22:00:00,45484.0,18.0,False,18.0
2024-04-16 23:00:00,45495.0,11.0,False,11.0
2024-04-17 00:00:00,45500.0,5.0,False,5.0
2024-04-17 01:00:00,45506.0,6.0,False,6.0
2024-04-17 02:00:00,45512.0,6.0,False,6.0
2024-04-17 03:00:00,45518.0,6.0,False,6.0
2024-04-17 04:00:00,45524.0,6.0,False,6.0
2024-04-17 05:00:00,45530.0,6.0,False,6.0
2024-04-17 06:00:00,45536.0,6.0,False,6.0
2024-04-17 07:00:00,45544.0,8.0,False,8.0
2024-04-17 08:00:00,45555.0,11.0,False,11.0
2024-04-17 09:00:00,45577.0,22.0,False,22.0
2024-04-17 10:00:00,45600.0,23.0,False,23.0
2024-04-17 11:00:00,45625.0,25.0,False,25.0
2024-04-17 12:00:00,45649.0,24.0,False,24.0
2024-04-17 13:00:00,45668.0,19.0,False,19.0
2024-04-17 14:00:00,45685.0,17.0,False,17.0
2024-04-17 15:00:00,45708.0,23.0,False,23.0
2024-04-17 16:00:00,45731.0,23.0,False,23.0
2024-04-17 17:00:00,45753.0,22.0,False,22.0
2024-04-17 18:00:00,45775.0,22.0,False,22.0
2024-04-17 19:00:00,45795.0,20.0,False,20.0
2024-04-17 20:00:00,45818.0,23.0,False,23.0
2024-04-17 21:00:00,45842.0,24.0,False,24.0
2024-04-17 22:00:00,45863.0,21.0,False,21.0
2024-04-17 23:00:00,45874.0,11.0,False,11.0
2024-04-18 00:00:00,45881.0,7.0,False,7.0
2024-04-18 01:00:00,45887.0,6.0,False,6.0
2024-04-18 02:00:00,45893.0,6.0,False,6.0
2024-04-18 03:00:00,45899.0,6.0,False,6.0
2024-04-18 04:00:00,45905.0,6.0,False,6.0
2024-04-18 05:00:00,45911.0,6.0,False,6.0
2024-04-18 06:00:00,45917.0,6.0,False,6.0
2024-04-18 07:00:00,45925.0,8.0,False,8.0
2024-04-18 08:00:00,45936.0,11.0,False,11.0
2024-04-18 09:00:00,45955.0,19.0,False,19.0
2024-04-18 10:00:00,45975.0,20.0,False,20.0
2024-04-18 11:00:00,45998.0,23.0,False,23.0
2024-04-18 12:00:00,46021.0,23.0,False,23.0
2024-04-18 13:00:00,46036.0,15.0,False,15.0
2024-04-18 14:00:00,46051.0,15.0,False,15.0
2024-04-18 15:00:00,46073.0,22.0,False,22.0
2024-04-18 16:00:00,46094.0,21.0,False,21.0
2024-04-18 17:00:00,46117.0,23.0,False,23.0
2024-04-18 18:00:00,46139.0,22.0,False,22.0
2024-04-18 19:00:00,46159.0,20.0,False,20.0
2024-04-18 20:00:00,46181.0,22.0,False,22.0
2024-04-18 21:00:00,46203.0,22.0,False,22.0
2024-04-18 22:00:00,46223.0,20.0,False,20.0
2024-04-18 23:00:00,46232.0,9.0,False,9.0
2024-04-19 00:00:00,46238.0,6.0,False,6.0
2024-04-19 01:00:00,46244.0,6.0,False,6.0
2024-04-19 02:00:00,46250.0,6.0,False,6.0
2024-04-19 03:00:00,46256.0,6.0,False,6.0
2024-04-19 04:00:00,46262.0,6.0,False,6.0
2024-04-19 05:00:00,46268.0,6.0,False,6.0
2024-04-19 06:00:00,46274.0,6.0,False,6.0
2024-04-19 07:00:00,46283.0,9.0,False,9.0
2024-04-19 08:00:00,46294.0,11.0,False,11.0
2024-04-19 09:00:00,46311.0,17.0,False,17.0
2024-04-19 10:00:00,46329.0,18.0,False,18.0
2024-04-19 11:00:00,46349.0,20.0,False,20.0
2024-04-19 12:00:00,46369.0,20.0,False,20.0
2024-04-19 13:00:00,46384.0,15.0,False,15.0
2024-04-19 14:00:00,46400.0,16.0,False,16.0
2024-04-19 15:00:00,46417.0,17.0,False,17.0
2024-04-19 16:00:00,46436.0,19.0,False,19.0
2024-04-19 17:00:00,46456.0,20.0,False,20.0
2024-04-19 18:00:00,46477.0,21.0,False,21.0
2024-04-19 19:00:00,46495.0,18.0,False,18.0
2024-04-19 20:00:00,46514.0,19.0,False,19.0
2024-04-19 21:00:00,46535.0,21.0,False,21.0
2024-04-19 22:00:00,46551.0,16.0,False,16.0
2024-04-19 23:00:00,46559.0,8.0,False,8.0
2024-04-20 00:00:00,46565.0,6.0,False,6.0
2024-04-20 01:00:00,46570.0,5.0,False,5.0
2024-04-20 02:00:00,46576.0,6.0,False,6.0
2024-04-20 03:00:00,46582.0,6.0,False,6.0
2024-04-20 04:00:00,46588.0,6.0,False,6.0
2024-04-20 05:00:00,46593.0,5.0,False,5.0
2024-04-20 06:00:00,46599.0,6.0,False,6.0
2024-04-20 07:00:00,46605.0,6.0,False,6.0
2024-04-20 08:00:00,46610.0,5.0,False,5.0
2024-04-20 09:00:00,46618.0,8.0,False,8.0
2024-04-20 10:00:00,46627.0,9.0,False,9.0
2024-04-20 11:00:00,46637.0,10.0,False,10.0
2024-04-20 12:00:00,46648.0,11.0,False,11.0
2024-04-20 13:00:00,46661.0,13.0,False,13.0
2024-04-20 14:00:00,46675.0,14.0,False,14.0
2024-04-20 15:00:00,46690.0,15.0,False,15.0
2024-04-20 16:00:00,46708.0,18.0,False,18.0
2024-04-20 17:00:00,46726.0,18.0,False,18.0
2024-04-20 18:00:00,46744.0,18.0,False,18.0
2024-04-20 19:00:00,46761.0,17.0,False,17.0
2024-04-20 20:00:00,46780.0,19.0,False,19.0
2024-04-20 21:00:00,46799.0,19.0,False,19.0
2024-04-20 22:00:00,46816.0,17.0,False,17.0
2024-04-20 23:00:00,46825.0,9.0,False,9.0
2024-04-21 00:00:00,46831.0,6.0,False,6.0
2024-04-21 01:00:00,46836.0,5.0,False,5.0
2024-04-21 02:00:00,46842.0,6.0,False,6.0
2024-04-21 03:00:00,46848.0,6.0,False,6.0
2024-04-21 04:00:00,46854.0,6.0,False,6.0
2024-04-21 05:00:00,46860.0,6.0,False,6.0
2024-04-21 06:00:00,46865.0,5.0,False,5.0
2024-04-21 07:00:00,46871.0,6.0,False,6.0
2024-04-21 08:00:00,46877.0,6.0,False,6.0
2024-04-21 09:00:00,46890.0,13.0,False,13.0
2024-04-21 10:00:00,46909.0,19.0,False,19.0
2024-04-21 11:00:00,46927.0,18.0,False,18.0
2024-04-21 12:00:00,46941.0,14.0,False,14.0
2024-04-21 13:00:00,46952.0,11.0,False,11.0
2024-04-21 14:00:00,46965.0,13.0,False,13.0
2024-04-21 15:00:00,46981.0,16.0,False,16.0
2024-04-21 16:00:00,46997.0,16.0,False,16.0
2024-04-21 17:00:00,47014.0,17.0,False,17.0
2024-04-21 18:00:00,47031.0,17.0,False,17.0
2024-04-21 19:00:00,47049.0,18.0,False,18.0
2024-04-21 20:00:00,47068.0,19.0,False,19.0
2024-04-21 21:00:00,47085.0,17.0,False,17.0
2024-04-21 22:00:00,47102.0,17.0,False,17.0
2024-04-21 23:00:00,47110.0,8.0,False,8.0
2024-04-22 00:00:00,47116.0,6.0,False,6.0
2024-04-22 01:00:00,47122.0,6.0,False,6.0
2024-04-22 02:00:00,47128.0,6.0,False,6.0
2024-04-22 03:00:00,47134.0,6.0,False,6.0
2024-04-22 04:00:00,47139.0,5.0,False,5.0
2024-04-22 05:00:00,47145.0,6.0,False,6.0
2024-04-22 06:00:00,47151.0,6.0,False,6.0
2024-04-22 07:00:00,47160.0,9.0,False,9.0
2024-04-22 08:00:00,47171.0,11.0,False,11.0
2024-04-22 09:00:00,47190.0,19.0,False,19.0
2024-04-22 10:00:00,47209.0,19.0,False,19.0
2024-04-22 11:00:00,47231.0,22.0,False,22.0
2024-04-22 12:00:00,47253.0,22.0,False,22.0
2024-04-22 13:00:00,47269.0,16.0,False,16.0
2024-04-22 14:00:00,47287.0,18.0,False,18.0
2024-04-22 15:00:00,47311.0,24.0,False,24.0
2024-04-22 16:00:00,47334.0,23.0,False,23.0
2024-04-22 17:00:00,47357.0,23.0,False,23.0
2024-04-22 18:00:00,47381.0,24.0,False,24.0
2024-04-22 19:00:00,47401.0,20.0,False,20.0
2024-04-22 20:00:00,47424.0,23.0,False,23.0
2024-04-22 21:00:00,47448.0,24.0,False,24.0
2024-04-22 22:00:00,47471.0,23.0,False,23.0
2024-04-22 23:00:00,47482.0,11.0,False,11.0
2024-04-23 00:00:00,47488.0,6.0,False,6.0
2024-04-23 01:00:00,47493.0,5.0,False,5.0
2024-04-23 02:00:00,47499.0,6.0,False,6.0
2024-04-23 03:00:00,47505.0,6.0,False,6.0
2024-04-23 04:00:00,47510.0,5.0,False,5.0
2024-04-23 05:00:00,47516.0,6.0,False,6.0
2024-04-23 06:00:00,47522.0,6.0,False,6.0
2024-04-23 07:00:00,47530.0,8.0,False,8.0
2024-04-23 08:00:00,47542.0,12.0,False,12.0
2024-04-23 09:00:00,47563.0,21.0,False,21.0
2024-04-23 10:00:00,47584.0,21.0,False,21.0
2024-04-23 11:00:00,47607.0,23.0,False,23.0
2024-04-23 12:00:00,47629.0,22.0,False,22.0
2024-04-23 13:00:00,47647.0,18.0,False,18.0
2024-04-23 14:00:00,47668.0,21.0,False,21.0
2024-04-23 15:00:00,47694.0,26.0,False,26.0
2024-04-23 16:00:00,47720.0,26.0,False,26.0
2024-04-23 17:00:00,47745.0,25.0,False,25.0
2024-04-23 18:00:00,47769.0,24.0,False,24.0
2024-04-23 19:00:00,47790.0,21.0,False,21.0
2024-04-23 20:00:00,47812.0,22.0,False,22.0
2024-04-23 21:00:00,47834.0,22.0,False,22.0
2024-04-23 22:00:00,47852.0,18.0,False,18.0
2024-04-23 23:00:00,47860.0,8.0,False,8.0
2024-04-24 00:00:00,47866.0,6.0,False,6.0
2024-04-24 01:00:00,47872.0,6.0,False,6.0
2024-04-24 02:00:00,47878.0,6.0,False,6.0
2024-04-24 03:00:00,47884.0,6.0,False,6.0
2024-04-24 04:00:00,47889.0,5.0,False,5.0
