timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-17 20:00:00,1.9636814114016636,1.1835104536,-0.4901190191,-0.5031567995,-1.1962800326,0.1202836776,0.8043832463,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.0,1.0,0.5,-0.8660254038
2024-06-17 21:00:00,1.8285233370830238,1.0164130261,-0.4901190191,-1.0061988802,-1.0933759897,0.5297721691,0.6931128802,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-17 22:00:00,1.9636814114016636,0.9514306931,-0.4901190191,-1.0061988802,-1.0933759897,0.4842734479,0.8043832463,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5,0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-17 23:00:00,0.0714683709407053,0.9514306931,-0.4901190191,-0.7546778399,-1.0933759897,0.347777284,1.2494647109,-0.6274675553,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-18 00:00:00,-0.8746381492897739,0.8864483602,-0.4901190191,-0.7546778399,-1.0933759897,0.4387747266,1.8058165416,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 01:00:00,-1.0097962236084137,0.8678819793,-0.4901190191,-0.7546778399,-1.0933759897,0.4842734479,1.9170869078,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 02:00:00,-0.8746381492897739,0.8214660272,-0.4901190191,-0.5031567995,-1.0933759897,0.7117670542,1.9170869078,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 03:00:00,-0.8746381492897739,0.8307492177,-0.4901190191,-1.0061988802,-1.0933759897,0.5297721691,1.4720054432,0.0753788969,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 04:00:00,-1.0097962236084137,0.7564836943,-0.4901190191,-1.0061988802,-1.0933759897,0.7117670542,1.2494647109,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 05:00:00,-0.8746381492897739,0.8214660272,-0.4901190191,-0.2516357592,-1.0933759897,0.5297721691,1.1381943448,1.8783328397,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 06:00:00,-0.8746381492897739,0.8307492177,-1.8920576355,-1.2577199206,-1.0933759897,0.666268333,1.1381943448,1.7866572155,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 07:00:00,-0.8746381492897739,0.8771651698,-0.4901190191,-0.7546778399,-1.0933759897,0.666268333,1.0269239786,1.6949815913,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 08:00:00,-0.46916392633385423,0.9978466452,-0.4901190191,-0.5031567995,-0.9904719468,0.3932760053,0.581842514,1.6033059671,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 09:00:00,1.6933652627643838,1.0349794069,-0.4901190191,-0.0001147188,-1.0933759897,0.2567798415,0.2480314156,1.3893961773,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 10:00:00,2.2339975600389437,1.0628289782,-0.4901190191,-0.7546778399,-1.0933759897,0.3932760053,0.1367610495,1.2060449288,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 11:00:00,2.7746298573135033,1.2299264057,-0.4901190191,-0.2516357592,-1.0933759897,-0.0162124862,0.1367610495,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 12:00:00,2.6394717829948635,1.3784574525,0.9118195972,0.7544484022,-1.1962800326,-0.2437060926,0.1367610495,0.380964311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,-1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 13:00:00,2.5043137086762233,1.4991389279,0.9118195972,0.7544484022,-1.2991840755,-0.2892048139,0.3593017817,-0.1996479757,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 14:00:00,2.7746298573135033,1.6012540226,-0.4901190191,-0.7546778399,-1.4020881184,-0.5621971415,0.581842514,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 15:00:00,2.909787931632143,1.6291035938,0.9118195972,1.5090115233,-0.2701436465,-1.0626830756,0.8043832463,-0.2607650585,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 16:00:00,2.909787931632143,1.7126523076,-0.4901190191,-0.5031567995,-1.6078962042,-0.7896907479,1.1381943448,0.2587301454,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 17:00:00,3.1801040802694227,1.6198204034,-0.4901190191,-0.0001147188,-1.6078962042,-0.6986933054,1.2494647109,0.8087838906,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 18:00:00,2.6394717829948635,1.6662363555,-0.4901190191,-0.7546778399,-1.6078962042,-0.6986933054,1.1381943448,0.2587301454,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,-0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 19:00:00,2.3691556343575835,1.5084221184,-0.4901190191,-0.5031567995,-1.6078962042,-0.3802022564,1.1381943448,-0.2607650585,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 20:00:00,2.3691556343575835,1.3598910716,-0.4901190191,-0.7546778399,-1.5049921613,-0.2892048139,1.360735077,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 21:00:00,2.0988394857203034,1.257775977,-0.4901190191,-0.5031567995,-1.4020881184,-0.15270865,1.1381943448,0.1670545211,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 22:00:00,1.558207188445744,1.2670591674,0.9118195972,0.2514063215,-1.4020881184,-0.2437060926,1.360735077,1.1143693046,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-18 23:00:00,-0.19884777769657447,1.1649440728,-0.4901190191,-0.7546778399,-1.4020881184,-0.1072099288,1.5832758093,2.0922426295,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-19 00:00:00,-0.8746381492897739,1.1092449303,-0.4901190191,-0.5031567995,-1.4020881184,-0.0162124862,1.5832758093,1.1143693046,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 01:00:00,-1.0097962236084137,1.0535457878,-0.4901190191,-1.0061988802,-1.4020881184,0.1202836776,1.6945461755,0.1670545211,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 02:00:00,-0.8746381492897739,1.0721121686,-0.4901190191,-1.0061988802,-1.5049921613,0.1202836776,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 03:00:00,-0.8746381492897739,0.969997074,-0.4901190191,-0.5031567995,-1.5049921613,0.2567798415,1.5832758093,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 04:00:00,-0.8746381492897739,0.9235811219,-0.4901190191,-0.7546778399,-1.4020881184,0.3022785627,1.0269239786,1.0532522218,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 05:00:00,-0.8746381492897739,0.8864483602,0.9118195972,1.5090115233,-1.4020881184,0.4842734479,0.9156536125,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 06:00:00,-1.0097962236084137,0.8957315506,-0.4901190191,-0.5031567995,-1.4020881184,0.347777284,0.9156536125,1.8783328397,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 07:00:00,-0.739480074971134,0.905014741,-0.4901190191,-0.2516357592,-1.2991840755,0.347777284,0.581842514,1.8172157569,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 08:00:00,-0.3340058520152144,0.9607138835,-0.4901190191,-0.7546778399,-1.2991840755,0.347777284,0.4705721479,1.7255401327,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 09:00:00,0.6121006682152649,1.0349794069,-0.4901190191,-0.5031567995,-1.2991840755,0.2112811202,0.2480314156,1.8477742983,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 10:00:00,1.6933652627643838,1.0999617399,-0.4901190191,-0.2516357592,-1.2991840755,0.0292862351,0.3593017817,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 11:00:00,2.2339975600389437,1.1927936441,-0.4901190191,-0.7546778399,-1.2991840755,-0.0162124862,0.4705721479,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 12:00:00,2.2339975600389437,1.257775977,-0.4901190191,-0.5031567995,-1.4020881184,-0.1072099288,0.4705721479,1.1143693046,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,-1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 13:00:00,2.0988394857203034,1.3877406429,0.9118195972,0.5029273619,-1.5049921613,-0.2892048139,0.581842514,0.1670545211,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 14:00:00,2.2339975600389437,1.4527229758,-0.4901190191,-0.5031567995,-1.5049921613,-0.3802022564,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 15:00:00,2.909787931632143,1.5269884992,-0.4901190191,-0.7546778399,-1.6078962042,-0.471199699,0.6931128802,-0.0774138101,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 16:00:00,2.6394717829948635,1.5455548801,-0.4901190191,-0.7546778399,-1.6078962042,-0.6531945841,1.0269239786,0.6559911836,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 17:00:00,3.044946005950783,1.5826876417,-0.4901190191,-0.5031567995,-1.7108002471,-0.6076958628,1.1381943448,1.3893961773,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 18:00:00,2.909787931632143,1.5826876417,-0.4901190191,-0.2516357592,-1.7108002471,-0.5621971415,1.1381943448,0.686549725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 19:00:00,2.3691556343575835,1.4527229758,-0.4901190191,-1.0061988802,-1.7108002471,-0.3347035351,1.0269239786,0.0142618141,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 20:00:00,2.3691556343575835,1.2949087387,-0.4901190191,-0.7546778399,-1.7108002471,-0.0617112075,1.2494647109,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 21:00:00,2.5043137086762233,1.2299264057,-0.4901190191,-0.7546778399,-1.6078962042,0.0292862351,1.2494647109,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 22:00:00,2.3691556343575835,1.146377692,-0.4901190191,-1.0061988802,-1.5049921613,0.2567798415,1.6945461755,0.5643155594,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-19 23:00:00,-0.06368970337793459,1.0999617399,-0.4901190191,-0.7546778399,-1.5049921613,0.347777284,1.4720054432,1.2060449288,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-20 00:00:00,-0.739480074971134,1.0349794069,-1.8920576355,-1.2577199206,-1.5049921613,0.4842734479,1.4720054432,0.6254326422,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 01:00:00,-0.739480074971134,0.9607138835,-0.4901190191,-0.7546778399,-1.5049921613,0.5752708904,1.4720054432,0.0142618141,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 02:00:00,-0.739480074971134,0.8307492177,-1.8920576355,-1.2577199206,-1.6078962042,0.8937619394,1.4720054432,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 03:00:00,-0.739480074971134,0.7750500751,-1.8920576355,-1.2577199206,-1.5049921613,1.0757568245,1.360735077,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 04:00:00,-0.739480074971134,0.8214660272,-0.4901190191,-0.7546778399,-1.6078962042,1.0302581032,0.9156536125,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 05:00:00,-0.739480074971134,0.728634123,-0.4901190191,-0.7546778399,-1.5049921613,1.2577517096,0.581842514,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 06:00:00,-0.739480074971134,0.8028996464,-0.4901190191,-0.5031567995,-1.5049921613,1.0302581032,0.2480314156,0.1059374383,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 07:00:00,-0.6043220006524941,0.8400324081,-0.4901190191,-0.2516357592,-1.4020881184,1.0302581032,0.2480314156,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 08:00:00,0.20662644525934518,0.9792802644,-0.4901190191,-0.2516357592,-1.4020881184,0.5752708904,0.0254906833,1.4505132601,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 09:00:00,1.1527329654898244,1.0999617399,-0.4901190191,-0.5031567995,-1.4020881184,0.3932760053,0.0254906833,1.6338645085,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 10:00:00,1.6933652627643838,1.2392095962,-0.4901190191,-0.0001147188,-1.5049921613,0.2112811202,0.2480314156,1.7866572155,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 11:00:00,1.9636814114016636,1.3041919291,0.9118195972,0.2514063215,-1.5049921613,-0.0162124862,0.4705721479,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 12:00:00,1.6933652627643838,1.4434397854,-0.4901190191,-0.0001147188,-1.6078962042,-0.1982073713,0.4705721479,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 13:00:00,1.9636814114016636,1.5084221184,0.9118195972,0.2514063215,-1.7108002471,-0.2437060926,0.4705721479,0.1059374383,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 14:00:00,2.2339975600389437,1.6662363555,0.9118195972,0.2514063215,-1.81370429,-0.4257009777,0.581842514,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 15:00:00,3.044946005950783,1.7033691172,-0.4901190191,-0.5031567995,-1.9166083329,-0.471199699,0.581842514,-0.0468552687,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 16:00:00,3.1801040802694227,1.6012540226,-0.4901190191,-0.0001147188,-1.9166083329,-0.4257009777,1.0269239786,0.7171082664,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 17:00:00,3.044946005950783,1.6012540226,-0.4901190191,-0.7546778399,-1.9166083329,-0.3347035351,0.581842514,1.4810718015,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 18:00:00,2.7746298573135033,1.5177053088,-0.4901190191,-0.5031567995,-1.9166083329,-0.3802022564,0.4705721479,0.7171082664,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 19:00:00,2.0988394857203034,1.4620061663,-0.4901190191,-0.0001147188,-1.81370429,-0.2892048139,0.6931128802,-0.0468552687,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 20:00:00,2.0988394857203034,1.3784574525,-0.4901190191,-0.2516357592,-1.7108002471,-0.1072099288,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 21:00:00,1.9636814114016636,1.3320415004,-0.4901190191,-0.7546778399,-1.6078962042,-0.0617112075,0.8043832463,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-20 22:00:00,1.9636814114016636,1.2856255483,-0.4901190191,-0.7546778399,-1.6078962042,0.0292862351,1.360735077,0.7476668078,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
