timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-21 11:00:00,3.3784027137768997,0.8214660272,0.9118195972,1.7605325636,-0.0643355607,-0.2892048139,0.5707154774,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 12:00:00,3.5529701687788107,1.1185281207,0.9118195972,0.7544484022,-0.1672396036,-1.1536805182,1.5165135896,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 13:00:00,2.959440821772313,1.2484927866,0.9118195972,0.7544484022,-0.2701436465,-1.1991792394,1.5610217361,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 14:00:00,2.74995987577002,1.3413246908,0.9118195972,1.2574904829,-0.3730476894,-1.3811741245,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 15:00:00,3.1340082767742246,1.3784574525,2.3137582136,1.7605325636,-0.4759517323,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 16:00:00,4.146499515785308,1.4155902142,2.3137582136,1.7605325636,-0.5788557752,-1.7451638948,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 17:00:00,4.00684555178378,1.3970238333,2.3137582136,2.2635746443,-0.5788557752,-1.6541664522,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 18:00:00,4.041759042784162,1.3134751195,2.3137582136,2.766616725,-0.5788557752,-1.6086677309,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 19:00:00,3.3085757317761355,1.2299264057,2.3137582136,2.012053604,-0.5788557752,-1.3356754033,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 20:00:00,2.924527330771931,1.0999617399,0.9118195972,0.7544484022,-0.5788557752,-1.1991792394,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 21:00:00,2.889613839771549,0.9792802644,0.9118195972,0.7544484022,-0.4759517323,-1.0626830756,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 22:00:00,2.2611710017646693,0.8864483602,-0.4901190191,-0.5031567995,-0.4759517323,-0.971685633,1.360735077,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 23:00:00,1.8072956187597005,0.9142979314,0.9118195972,0.2514063215,-0.3730476894,-1.1536805182,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-22 00:00:00,1.074112307751674,0.8307492177,0.9118195972,0.2514063215,-0.3730476894,-1.0171843543,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,1.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 01:00:00,0.6551504157470878,0.6729349805,0.9118195972,0.7544484022,-0.3730476894,-0.7896907479,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 02:00:00,0.23618852374250124,0.5615366954,0.9118195972,1.0059694426,-0.3730476894,-0.6076958628,1.6834191389,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 03:00:00,0.06162106874059021,0.4872711721,0.9118195972,1.0059694426,-0.4759517323,-0.471199699,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 04:00:00,0.026707577740208002,0.3201737445,-0.4901190191,-0.0001147188,-0.4759517323,-0.3347035351,1.44975137,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 05:00:00,-0.04311940426055641,0.2459082211,-0.4901190191,-0.2516357592,-0.3730476894,-0.3347035351,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 06:00:00,-0.07803289526093861,0.1716426978,-0.4901190191,-0.7546778399,-0.3730476894,-0.1072099288,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 07:00:00,-0.18277336826208523,0.375872887,-0.4901190191,-0.7546778399,-0.3730476894,-0.2892048139,1.3496080404,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 08:00:00,-0.04311940426055641,0.5893862667,0.9118195972,1.2574904829,-0.3730476894,-0.6531945841,0.9267806491,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 09:00:00,1.039198816751292,0.6915013613,2.3137582136,2.5150956847,-0.3730476894,-0.7441920267,0.9267806491,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 10:00:00,2.2611710017646693,0.8864483602,0.9118195972,1.5090115233,-0.3730476894,-0.9261869118,1.0269239786,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 11:00:00,3.6577106417799574,1.081395359,0.9118195972,1.2574904829,-0.3730476894,-1.2446779607,1.6166569192,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 12:00:00,4.146499515785308,1.1835104536,0.9118195972,0.7544484022,-0.4759517323,-1.290176682,1.1493213814,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-1.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 13:00:00,3.5180566777784286,1.3134751195,0.9118195972,1.5090115233,-0.5788557752,-1.6086677309,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 14:00:00,2.9943543127726957,1.4063070237,0.9118195972,1.2574904829,-0.6817598181,-1.6541664522,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 15:00:00,3.6926241327803395,1.4527229758,0.9118195972,1.0059694426,-0.784663861,-1.6541664522,1.6945461755,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 16:00:00,4.460720934788748,1.4527229758,0.9118195972,1.2574904829,-0.8875679039,-1.6541664522,1.6945461755,-0.3524406827,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 17:00:00,4.565461407789895,1.4434397854,0.9118195972,1.5090115233,-0.8875679039,-1.6541664522,1.6945461755,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 18:00:00,4.2861534797868375,1.3970238333,2.3137582136,2.2635746443,-0.9904719468,-1.6086677309,1.6945461755,0.4726399352,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 19:00:00,3.7275376237807216,1.2949087387,0.9118195972,1.7605325636,-0.9904719468,-1.4721715671,1.6945461755,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 20:00:00,3.413316204777282,1.1742272632,0.9118195972,1.2574904829,-0.8875679039,-1.290176682,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 21:00:00,3.1689217677746067,1.0164130261,0.9118195972,0.5029273619,-0.8875679039,-1.0171843543,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 22:00:00,3.099094785773842,0.9142979314,-0.4901190191,-0.0001147188,-0.784663861,-0.7896907479,1.44975137,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-22 23:00:00,2.5055654387673445,0.8028996464,-0.4901190191,-0.2516357592,-0.784663861,-0.6531945841,1.305099894,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-23 00:00:00,1.4930741997562607,0.6729349805,-0.4901190191,-0.2516357592,-0.784663861,-0.471199699,1.0714321251,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 01:00:00,1.1090257987520564,0.5801030763,-0.4901190191,-0.2516357592,-0.784663861,-0.3802022564,0.9267806491,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 02:00:00,0.5853234337463233,0.5615366954,-0.4901190191,-0.0001147188,-0.784663861,-0.6531945841,1.305099894,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 03:00:00,-0.008205913260174204,0.4501384104,-0.4901190191,-0.0001147188,-0.8875679039,-0.6076958628,1.6611650656,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 04:00:00,-0.008205913260174204,0.4037224583,-0.4901190191,-0.0001147188,-0.8875679039,-0.6531945841,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 05:00:00,-0.07803289526093861,0.2830409828,-0.4901190191,-0.5031567995,-0.784663861,-0.4257009777,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 06:00:00,-0.11294638626132082,0.2273418403,-0.4901190191,-0.2516357592,-0.784663861,-0.3802022564,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 07:00:00,-0.11294638626132082,0.5058375529,-0.4901190191,-0.0001147188,-0.784663861,-0.5621971415,1.5387676629,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 08:00:00,0.09653455974097241,0.7193509326,0.9118195972,1.0059694426,-0.784663861,-1.0171843543,1.1715754546,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 09:00:00,1.2486797627535853,0.905014741,-0.4901190191,-0.0001147188,-0.6817598181,-1.1081817969,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 10:00:00,2.854700348771167,1.0535457878,-0.4901190191,-0.0001147188,-0.784663861,-1.0626830756,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 11:00:00,3.587883659779193,1.1835104536,0.9118195972,0.2514063215,-0.784663861,-1.2446779607,1.4274972967,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 12:00:00,4.460720934788748,1.4155902142,-0.4901190191,-0.2516357592,-0.8875679039,-1.3811741245,1.2717187841,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 13:00:00,2.889613839771549,1.4805725471,0.9118195972,1.0059694426,-0.9904719468,-1.5631690097,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 14:00:00,2.540478929767727,1.610537213,0.9118195972,0.7544484022,-1.0933759897,-1.7451638948,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 15:00:00,3.5180566777784286,1.6662363555,0.9118195972,0.7544484022,-1.1962800326,-1.8816600586,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 16:00:00,4.390893952787984,1.7033691172,0.9118195972,0.5029273619,-1.2991840755,-1.790662616,1.6945461755,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 17:00:00,4.740028862791806,1.721935498,0.9118195972,0.7544484022,-1.2991840755,-1.6541664522,1.6945461755,-0.6274675553,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 18:00:00,4.146499515785308,1.6012540226,2.3137582136,2.2635746443,-1.4020881184,-1.6996651735,1.6945461755,-0.6274675553,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 19:00:00,3.5529701687788107,1.4898557375,2.3137582136,1.7605325636,-1.2991840755,-1.6086677309,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 20:00:00,3.238748749775371,1.32275831,0.9118195972,1.0059694426,-1.2991840755,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 21:00:00,3.6577106417799574,1.2392095962,0.9118195972,0.7544484022,-1.1962800326,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 22:00:00,3.1340082767742246,1.0906785494,0.9118195972,0.5029273619,-1.1962800326,-1.290176682,1.6945461755,2.0005670053,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-23 23:00:00,2.5055654387673445,1.0535457878,0.9118195972,0.5029273619,-1.1962800326,-1.3356754033,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 00:00:00,1.4581607087558786,0.8771651698,-0.4901190191,-0.0001147188,-1.1962800326,-0.971685633,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 01:00:00,0.8297178707489987,0.728634123,-0.4901190191,-0.5031567995,-1.1962800326,-0.6531945841,1.44975137,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 02:00:00,0.30601550574326564,0.7657668847,0.9118195972,0.7544484022,-1.1962800326,-0.8806881905,0.9267806491,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 03:00:00,0.06162106874059021,0.7100677422,0.9118195972,0.5029273619,-1.1962800326,-0.8806881905,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 04:00:00,-0.04311940426055641,0.7100677422,0.9118195972,0.5029273619,-1.1962800326,-0.8806881905,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 05:00:00,-0.04311940426055641,0.5151207433,-0.4901190191,-0.2516357592,-1.0933759897,-0.6531945841,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 06:00:00,-0.18277336826208523,0.5336871242,0.9118195972,0.5029273619,-1.0933759897,-0.6531945841,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 07:00:00,-0.14785987726170302,0.7100677422,0.9118195972,1.0059694426,-0.9904719468,-0.8351894692,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 08:00:00,0.13144805074135463,0.8864483602,0.9118195972,1.5090115233,-0.9904719468,-1.0171843543,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 09:00:00,1.3534202357547318,1.0906785494,0.9118195972,1.2574904829,-0.9904719468,-1.0626830756,1.6834191389,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 10:00:00,3.099094785773842,1.2763423578,0.9118195972,1.7605325636,-0.9904719468,-1.1536805182,1.6945461755,-0.8108188037,True,0.8006481012,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 11:00:00,4.111586024784926,1.4063070237,0.9118195972,1.7605325636,-0.9904719468,-1.1991792394,1.6277839558,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 12:00:00,4.041759042784162,1.5641212609,0.9118195972,1.2574904829,-1.0933759897,-1.3356754033,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-24 13:00:00,3.6227971507795753,1.6569531651,0.9118195972,1.2574904829,-1.1962800326,-1.4266728458,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
